id;cpf_paciente;nome_paciente;quantidade;hora_reserva
1;56603;Cheese Steel;34187;2019-06-24T08:34:03
2;9179;Small;31141;2019-06-23T14:49:21
3;97951;Shoes Music connect;80691;2019-06-23T23:59:24
4;34630;Light;64977;2019-06-24T01:47:21
5;4805;Web HTTP;26089;2019-06-24T02:21:45
6;1530;Optimization Cambridgeshire;53937;2019-06-23T19:32:41
7;68396;Checking Account;94389;2019-06-23T19:56:07
8;94425;COM;63640;2019-06-23T12:47:17
9;80094;Jamaican Dollar North Carolina;12850;2019-06-24T00:21:19
10;81120;parsing Investment Account;82042;2019-06-23T12:17:06
